,Id,file_id,words
1418,s67,08_1056.xml,"[392, 4082, 4, 1863, 201534]"
1419,s68,08_1056.xml,"[421, 6, 0, 746, 3]"
1420,s68,08_1056.xml,"[6, 0, 746, 3, 2319]"
1421,s68,08_1056.xml,"[0, 746, 3, 2319, 22762]"
1422,s68,08_1056.xml,"[746, 3, 2319, 22762, 22]"
1423,s68,08_1056.xml,"[3, 2319, 22762, 22, 0]"
1424,s68,08_1056.xml,"[2319, 22762, 22, 0, 156]"
1425,s68,08_1056.xml,"[22762, 22, 0, 156, 3]"
1426,s68,08_1056.xml,"[22, 0, 156, 3, 0]"
1427,s68,08_1056.xml,"[0, 156, 3, 0, 12669]"
1428,s68,08_1056.xml,"[156, 3, 0, 12669, 201534]"
1429,s68,08_1056.xml,"[3, 0, 12669, 201534, 69579]"
1430,s68,08_1056.xml,"[0, 12669, 201534, 69579, 2638]"
1431,s68,08_1056.xml,"[12669, 201534, 69579, 2638, 0]"
1432,s68,08_1056.xml,"[201534, 69579, 2638, 0, 1949]"
1433,s68,08_1056.xml,"[69579, 2638, 0, 1949, 20]"
1434,s68,08_1056.xml,"[2638, 0, 1949, 20, 54]"
1435,s68,08_1056.xml,"[0, 1949, 20, 54, 1762]"
1436,s68,08_1056.xml,"[1949, 20, 54, 1762, 4]"
1437,s68,08_1056.xml,"[20, 54, 1762, 4, 33]"
1438,s68,08_1056.xml,"[54, 1762, 4, 33, 116]"
1439,s68,08_1056.xml,"[1762, 4, 33, 116, 98]"
1440,s68,08_1056.xml,"[4, 33, 116, 98, 201534]"
1441,s69,08_1056.xml,"[0, 1949, 20, 1766, 6]"
1442,s69,08_1056.xml,"[1949, 20, 1766, 6, 47]"
1443,s69,08_1056.xml,"[20, 1766, 6, 47, 2319]"
1444,s69,08_1056.xml,"[1766, 6, 47, 2319, 22762]"
1445,s69,08_1056.xml,"[6, 47, 2319, 22762, 35]"
1446,s69,08_1056.xml,"[47, 2319, 22762, 35, 6]"
1447,s69,08_1056.xml,"[2319, 22762, 35, 6, 0]"
1448,s69,08_1056.xml,"[22762, 35, 6, 0, 284]"
1449,s69,08_1056.xml,"[35, 6, 0, 284, 201534]"
1450,s69,08_1056.xml,"[6, 0, 284, 201534, 0]"
1451,s69,08_1056.xml,"[0, 284, 201534, 0, 201534]"
1452,s69,08_1056.xml,"[284, 201534, 0, 201534, 192441]"
1453,s70,08_1056.xml,"[907, 0, 17387, 1766, 6]"
1454,s70,08_1056.xml,"[0, 17387, 1766, 6, 460]"
1455,s70,08_1056.xml,"[17387, 1766, 6, 460, 632]"
1456,s70,08_1056.xml,"[1766, 6, 460, 632, 3]"
1457,s70,08_1056.xml,"[6, 460, 632, 3, 0]"
1458,s70,08_1056.xml,"[460, 632, 3, 0, 126]"
1459,s70,08_1056.xml,"[632, 3, 0, 126, 16471]"
1460,s70,08_1056.xml,"[3, 0, 126, 16471, 3250]"
1461,s70,08_1056.xml,"[0, 126, 16471, 3250, 1450]"
1462,s70,08_1056.xml,"[126, 16471, 3250, 1450, 176]"
1463,s70,08_1056.xml,"[16471, 3250, 1450, 176, 304]"
1464,s70,08_1056.xml,"[3250, 1450, 176, 304, 650]"
1465,s70,08_1056.xml,"[1450, 176, 304, 650, 201534]"
1466,s70,08_1056.xml,"[176, 304, 650, 201534, 201534]"
1467,s72,08_1056.xml,"[1698, 4, 0, 12889, 21]"
1468,s72,08_1056.xml,"[4, 0, 12889, 21, 0]"
1469,s72,08_1056.xml,"[0, 12889, 21, 0, 19067]"
1470,s72,08_1056.xml,"[12889, 21, 0, 19067, 6]"
1471,s72,08_1056.xml,"[21, 0, 19067, 6, 16804]"
1472,s72,08_1056.xml,"[0, 19067, 6, 16804, 314]"
1473,s72,08_1056.xml,"[19067, 6, 16804, 314, 201534]"
1474,s72,08_1056.xml,"[6, 16804, 314, 201534, 907]"
1475,s72,08_1056.xml,"[16804, 314, 201534, 907, 1949]"
1476,s72,08_1056.xml,"[314, 201534, 907, 1949, 652]"
1477,s72,08_1056.xml,"[201534, 907, 1949, 652, 4]"
1478,s72,08_1056.xml,"[907, 1949, 652, 4, 206]"
1479,s72,08_1056.xml,"[1949, 652, 4, 206, 1766]"
1480,s72,08_1056.xml,"[652, 4, 206, 1766, 6]"
1481,s72,08_1056.xml,"[4, 206, 1766, 6, 0]"
1482,s72,08_1056.xml,"[206, 1766, 6, 0, 201534]"
1483,s74,08_1056.xml,"[2142, 0, 12889, 3, 0]"
1484,s74,08_1056.xml,"[0, 12889, 3, 0, 19067]"
1485,s74,08_1056.xml,"[12889, 3, 0, 19067, 4]"
1486,s74,08_1056.xml,"[3, 0, 19067, 4, 0]"
1487,s74,08_1056.xml,"[0, 19067, 4, 0, 202]"
1488,s74,08_1056.xml,"[19067, 4, 0, 202, 12]"
1489,s74,08_1056.xml,"[4, 0, 202, 12, 20]"
1490,s74,08_1056.xml,"[0, 202, 12, 20, 43]"
1491,s74,08_1056.xml,"[202, 12, 20, 43, 36]"
1492,s74,08_1056.xml,"[12, 20, 43, 36, 1762]"
1493,s74,08_1056.xml,"[20, 43, 36, 1762, 4]"
1494,s74,08_1056.xml,"[43, 36, 1762, 4, 7262]"
1495,s74,08_1056.xml,"[36, 1762, 4, 7262, 0]"
1496,s74,08_1056.xml,"[1762, 4, 7262, 0, 1069]"
1497,s74,08_1056.xml,"[4, 7262, 0, 1069, 460]"
1498,s74,08_1056.xml,"[7262, 0, 1069, 460, 232]"
1499,s74,08_1056.xml,"[0, 1069, 460, 232, 1219]"
1500,s74,08_1056.xml,"[1069, 460, 232, 1219, 0]"
1501,s74,08_1056.xml,"[460, 232, 1219, 0, 2743]"
1502,s74,08_1056.xml,"[232, 1219, 0, 2743, 21]"
1503,s74,08_1056.xml,"[1219, 0, 2743, 21, 201534]"
1504,s74,08_1056.xml,"[0, 2743, 21, 201534, 75]"
1505,s74,08_1056.xml,"[2743, 21, 201534, 75, 7]"
1506,s74,08_1056.xml,"[21, 201534, 75, 7, 16177]"
1507,s74,08_1056.xml,"[201534, 75, 7, 16177, 14062]"
1508,s74,08_1056.xml,"[75, 7, 16177, 14062, 0]"
1509,s74,08_1056.xml,"[7, 16177, 14062, 0, 19067]"
1510,s74,08_1056.xml,"[16177, 14062, 0, 19067, 43]"
1511,s74,08_1056.xml,"[14062, 0, 19067, 43, 30]"
1512,s74,08_1056.xml,"[0, 19067, 43, 30, 3715]"
1513,s74,08_1056.xml,"[19067, 43, 30, 3715, 4]"
1514,s74,08_1056.xml,"[43, 30, 3715, 4, 13917]"
1515,s74,08_1056.xml,"[30, 3715, 4, 13917, 17]"
1516,s74,08_1056.xml,"[3715, 4, 13917, 17, 1983]"
1517,s74,08_1056.xml,"[4, 13917, 17, 1983, 4]"
1518,s74,08_1056.xml,"[13917, 17, 1983, 4, 0]"
1519,s74,08_1056.xml,"[17, 1983, 4, 0, 5307]"
1520,s74,08_1056.xml,"[1983, 4, 0, 5307, 1306]"
1521,s74,08_1056.xml,"[4, 0, 5307, 1306, 1757]"
1522,s74,08_1056.xml,"[0, 5307, 1306, 1757, 6]"
1523,s74,08_1056.xml,"[5307, 1306, 1757, 6, 0]"
1524,s74,08_1056.xml,"[1306, 1757, 6, 0, 4383]"
1525,s74,08_1056.xml,"[1757, 6, 0, 4383, 2658]"
1526,s74,08_1056.xml,"[6, 0, 4383, 2658, 6]"
1527,s74,08_1056.xml,"[0, 4383, 2658, 6, 29]"
1528,s74,08_1056.xml,"[4383, 2658, 6, 29, 1418]"
1529,s74,08_1056.xml,"[2658, 6, 29, 1418, 19]"
1530,s74,08_1056.xml,"[6, 29, 1418, 19, 737]"
1531,s74,08_1056.xml,"[29, 1418, 19, 737, 118]"
1532,s74,08_1056.xml,"[1418, 19, 737, 118, 0]"
1533,s74,08_1056.xml,"[19, 737, 118, 0, 935]"
1534,s74,08_1056.xml,"[737, 118, 0, 935, 425]"
1535,s74,08_1056.xml,"[118, 0, 935, 425, 657]"
1536,s74,08_1056.xml,"[0, 935, 425, 657, 249]"
1537,s74,08_1056.xml,"[935, 425, 657, 249, 46]"
1538,s74,08_1056.xml,"[425, 657, 249, 46, 19]"
1539,s74,08_1056.xml,"[657, 249, 46, 19, 1298]"
1540,s74,08_1056.xml,"[249, 46, 19, 1298, 21]"
1541,s74,08_1056.xml,"[46, 19, 1298, 21, 0]"
1542,s74,08_1056.xml,"[19, 1298, 21, 0, 202]"
1543,s74,08_1056.xml,"[1298, 21, 0, 202, 1219]"
1544,s74,08_1056.xml,"[21, 0, 202, 1219, 0]"
1545,s74,08_1056.xml,"[0, 202, 1219, 0, 4050]"
1546,s74,08_1056.xml,"[202, 1219, 0, 4050, 5]"
1547,s74,08_1056.xml,"[1219, 0, 4050, 5, 255]"
1548,s74,08_1056.xml,"[0, 4050, 5, 255, 3]"
1549,s74,08_1056.xml,"[4050, 5, 255, 3, 29]"
1550,s74,08_1056.xml,"[5, 255, 3, 29, 2937]"
1551,s74,08_1056.xml,"[255, 3, 29, 2937, 29136]"
1552,s74,08_1056.xml,"[3, 29, 2937, 29136, 4]"
1553,s74,08_1056.xml,"[29, 2937, 29136, 4, 153663]"
1554,s74,08_1056.xml,"[2937, 29136, 4, 153663, 460]"
1555,s74,08_1056.xml,"[29136, 4, 153663, 460, 2762]"
1556,s74,08_1056.xml,"[4, 153663, 460, 2762, 1067]"
1557,s74,08_1056.xml,"[153663, 460, 2762, 1067, 297523]"
1558,s76,08_1056.xml,"[460, 0, 126, 36184, 4]"
1559,s76,08_1056.xml,"[0, 126, 36184, 4, 642]"
1560,s76,08_1056.xml,"[126, 36184, 4, 642, 0]"
1561,s76,08_1056.xml,"[36184, 4, 642, 0, 19067]"
1562,s76,08_1056.xml,"[4, 642, 0, 19067, 13917]"
1563,s76,08_1056.xml,"[642, 0, 19067, 13917, 6]"
1564,s76,08_1056.xml,"[0, 19067, 13917, 6, 0]"
1565,s76,08_1056.xml,"[19067, 13917, 6, 0, 1418]"
1566,s76,08_1056.xml,"[13917, 6, 0, 1418, 208]"
1567,s76,08_1056.xml,"[6, 0, 1418, 208, 6]"
1568,s76,08_1056.xml,"[0, 1418, 208, 6, 7067]"
1569,s76,08_1056.xml,"[1418, 208, 6, 7067, 17]"
1570,s76,08_1056.xml,"[208, 6, 7067, 17, 460]"
1571,s76,08_1056.xml,"[6, 7067, 17, 460, 314]"
1572,s76,08_1056.xml,"[7067, 17, 460, 314, 1069]"
1573,s76,08_1056.xml,"[17, 460, 314, 1069, 10]"
1574,s76,08_1056.xml,"[460, 314, 1069, 10, 0]"
1575,s76,08_1056.xml,"[314, 1069, 10, 0, 566]"
1576,s76,08_1056.xml,"[1069, 10, 0, 566, 176]"
1577,s76,08_1056.xml,"[10, 0, 566, 176, 107]"
1578,s76,08_1056.xml,"[0, 566, 176, 107, 996]"
1579,s76,08_1056.xml,"[566, 176, 107, 996, 4]"
1580,s76,08_1056.xml,"[176, 107, 996, 4, 0]"
1581,s76,08_1056.xml,"[107, 996, 4, 0, 1257]"
1582,s76,08_1056.xml,"[996, 4, 0, 1257, 3]"
1583,s76,08_1056.xml,"[4, 0, 1257, 3, 5064]"
1584,s76,08_1056.xml,"[0, 1257, 3, 5064, 600]"
1585,s76,08_1056.xml,"[1257, 3, 5064, 600, 17]"
1586,s76,08_1056.xml,"[3, 5064, 600, 17, 560]"
1587,s76,08_1056.xml,"[5064, 600, 17, 560, 201534]"
1588,s79,08_1056.xml,"[676, 7, 1225, 16177, 6]"
1589,s79,08_1056.xml,"[7, 1225, 16177, 6, 7067]"
1590,s79,08_1056.xml,"[1225, 16177, 6, 7067, 17]"
1591,s79,08_1056.xml,"[16177, 6, 7067, 17, 0]"
1592,s79,08_1056.xml,"[6, 7067, 17, 0, 1225]"
1593,s79,08_1056.xml,"[7067, 17, 0, 1225, 460]"
1594,s79,08_1056.xml,"[17, 0, 1225, 460, 314]"
1595,s79,08_1056.xml,"[0, 1225, 460, 314, 15]"
1596,s79,08_1056.xml,"[1225, 460, 314, 15, 10737]"
1597,s79,08_1056.xml,"[460, 314, 15, 10737, 4]"
1598,s79,08_1056.xml,"[314, 15, 10737, 4, 0]"
1599,s79,08_1056.xml,"[15, 10737, 4, 0, 201534]"
1600,s80,08_1056.xml,"[0, 16177, 1198, 10, 201534]"
1601,s80,08_1056.xml,"[16177, 1198, 10, 201534, 4]"
1602,s80,08_1056.xml,"[1198, 10, 201534, 4, 642]"
1603,s80,08_1056.xml,"[10, 201534, 4, 642, 7]"
1604,s80,08_1056.xml,"[201534, 4, 642, 7, 13472]"
1605,s80,08_1056.xml,"[4, 642, 7, 13472, 6]"
1606,s80,08_1056.xml,"[642, 7, 13472, 6, 1983]"
1607,s80,08_1056.xml,"[7, 13472, 6, 1983, 3]"
1608,s80,08_1056.xml,"[13472, 6, 1983, 3, 0]"
1609,s80,08_1056.xml,"[6, 1983, 3, 0, 10534]"
1610,s80,08_1056.xml,"[1983, 3, 0, 10534, 3]"
1611,s80,08_1056.xml,"[3, 0, 10534, 3, 909]"
1612,s80,08_1056.xml,"[0, 10534, 3, 909, 622]"
1613,s80,08_1056.xml,"[10534, 3, 909, 622, 46]"
1614,s80,08_1056.xml,"[3, 909, 622, 46, 14323]"
1615,s80,08_1056.xml,"[909, 622, 46, 14323, 7]"
1616,s80,08_1056.xml,"[622, 46, 14323, 7, 1547]"
1617,s80,08_1056.xml,"[46, 14323, 7, 1547, 124]"
1618,s80,08_1056.xml,"[14323, 7, 1547, 124, 130]"
1619,s80,08_1056.xml,"[7, 1547, 124, 130, 3]"
1620,s80,08_1056.xml,"[1547, 124, 130, 3, 0]"
1621,s80,08_1056.xml,"[124, 130, 3, 0, 10550]"
1622,s80,08_1056.xml,"[130, 3, 0, 10550, 5]"
1623,s80,08_1056.xml,"[3, 0, 10550, 5, 5996]"
1624,s80,08_1056.xml,"[0, 10550, 5, 5996, 3310]"
1625,s80,08_1056.xml,"[10550, 5, 5996, 3310, 9487]"
1626,s80,08_1056.xml,"[5, 5996, 3310, 9487, 6]"
1627,s80,08_1056.xml,"[5996, 3310, 9487, 6, 2658]"
1628,s80,08_1056.xml,"[3310, 9487, 6, 2658, 176]"
1629,s80,08_1056.xml,"[9487, 6, 2658, 176, 4]"
1630,s80,08_1056.xml,"[6, 2658, 176, 4, 0]"
1631,s80,08_1056.xml,"[2658, 176, 4, 0, 16177]"
1632,s80,08_1056.xml,"[176, 4, 0, 16177, 144]"
1633,s80,08_1056.xml,"[4, 0, 16177, 144, 130]"
1634,s80,08_1056.xml,"[0, 16177, 144, 130, 8904]"
1635,s80,08_1056.xml,"[16177, 144, 130, 8904, 419]"
1636,s80,08_1056.xml,"[144, 130, 8904, 419, 11030]"
1637,s80,08_1056.xml,"[130, 8904, 419, 11030, 6]"
1638,s80,08_1056.xml,"[8904, 419, 11030, 6, 46]"
1639,s80,08_1056.xml,"[419, 11030, 6, 46, 7338]"
1640,s80,08_1056.xml,"[11030, 6, 46, 7338, 4]"
1641,s80,08_1056.xml,"[6, 46, 7338, 4, 0]"
1642,s80,08_1056.xml,"[46, 7338, 4, 0, 19516]"
1643,s80,08_1056.xml,"[7338, 4, 0, 19516, 0]"
1644,s80,08_1056.xml,"[4, 0, 19516, 0, 1698]"
1645,s80,08_1056.xml,"[0, 19516, 0, 1698, 3]"
1646,s80,08_1056.xml,"[19516, 0, 1698, 3, 0]"
1647,s80,08_1056.xml,"[0, 1698, 3, 0, 201534]"
1648,s81,08_1056.xml,"[0, 16177, 54, 33, 2925]"
1649,s81,08_1056.xml,"[16177, 54, 33, 2925, 29]"
1650,s81,08_1056.xml,"[54, 33, 2925, 29, 20946]"
1651,s81,08_1056.xml,"[33, 2925, 29, 20946, 21]"
1652,s81,08_1056.xml,"[2925, 29, 20946, 21, 69579]"
1653,s81,08_1056.xml,"[29, 20946, 21, 69579, 12]"
1654,s81,08_1056.xml,"[20946, 21, 69579, 12, 936]"
1655,s81,08_1056.xml,"[21, 69579, 12, 936, 6]"
1656,s81,08_1056.xml,"[69579, 12, 936, 6, 20]"
1657,s81,08_1056.xml,"[12, 936, 6, 20, 3066]"
1658,s81,08_1056.xml,"[936, 6, 20, 3066, 698]"
1659,s81,08_1056.xml,"[6, 20, 3066, 698, 4]"
1660,s81,08_1056.xml,"[20, 3066, 698, 4, 0]"
1661,s81,08_1056.xml,"[3066, 698, 4, 0, 10550]"
1662,s81,08_1056.xml,"[698, 4, 0, 10550, 4]"
1663,s81,08_1056.xml,"[4, 0, 10550, 4, 201534]"
1664,s82,08_1056.xml,"[69579, 54, 33, 201534, 17]"
1665,s82,08_1056.xml,"[54, 33, 201534, 17, 1261]"
1666,s82,08_1056.xml,"[33, 201534, 17, 1261, 25]"
1667,s82,08_1056.xml,"[201534, 17, 1261, 25, 0]"
1668,s82,08_1056.xml,"[17, 1261, 25, 0, 1257]"
1669,s82,08_1056.xml,"[1261, 25, 0, 1257, 3]"
1670,s82,08_1056.xml,"[25, 0, 1257, 3, 4415]"
1671,s82,08_1056.xml,"[0, 1257, 3, 4415, 3]"
1672,s82,08_1056.xml,"[1257, 3, 4415, 3, 0]"
1673,s82,08_1056.xml,"[3, 4415, 3, 0, 201534]"
1674,s82,08_1056.xml,"[4415, 3, 0, 201534, 236]"
1675,s82,08_1056.xml,"[3, 0, 201534, 236, 3]"
1676,s82,08_1056.xml,"[0, 201534, 236, 3, 0]"
1677,s82,08_1056.xml,"[201534, 236, 3, 0, 12375]"
1678,s82,08_1056.xml,"[236, 3, 0, 12375, 4]"
1679,s82,08_1056.xml,"[3, 0, 12375, 4, 201534]"
1680,s82,08_1056.xml,"[0, 12375, 4, 201534, 4678]"
1681,s82,08_1056.xml,"[12375, 4, 201534, 4678, 6]"
1682,s82,08_1056.xml,"[4, 201534, 4678, 6, 47]"
1683,s82,08_1056.xml,"[201534, 4678, 6, 47, 374]"
1684,s82,08_1056.xml,"[4678, 6, 47, 374, 3]"
1685,s82,08_1056.xml,"[6, 47, 374, 3, 201534]"
1686,s83,08_1056.xml,"[0, 16177, 680, 29, 12889]"
1687,s83,08_1056.xml,"[16177, 680, 29, 12889, 21]"
1688,s83,08_1056.xml,"[680, 29, 12889, 21, 69579]"
1689,s83,08_1056.xml,"[29, 12889, 21, 69579, 36]"
1690,s83,08_1056.xml,"[12889, 21, 69579, 36, 4]"
1691,s83,08_1056.xml,"[21, 69579, 36, 4, 1448]"
1692,s83,08_1056.xml,"[69579, 36, 4, 1448, 46]"
1693,s83,08_1056.xml,"[36, 4, 1448, 46, 995]"
1694,s83,08_1056.xml,"[4, 1448, 46, 995, 201534]"
1695,s83,08_1056.xml,"[1448, 46, 995, 201534, 698]"
1696,s83,08_1056.xml,"[46, 995, 201534, 698, 4]"
1697,s83,08_1056.xml,"[995, 201534, 698, 4, 46]"
1698,s83,08_1056.xml,"[201534, 698, 4, 46, 560]"
1699,s83,08_1056.xml,"[698, 4, 46, 560, 6]"
1700,s83,08_1056.xml,"[4, 46, 560, 6, 236]"
1701,s83,08_1056.xml,"[46, 560, 6, 236, 3]"
1702,s83,08_1056.xml,"[560, 6, 236, 3, 0]"
1703,s83,08_1056.xml,"[6, 236, 3, 0, 201534]"
1704,s83,08_1056.xml,"[236, 3, 0, 201534, 0]"
1705,s83,08_1056.xml,"[3, 0, 201534, 0, 14139]"
1706,s83,08_1056.xml,"[0, 201534, 0, 14139, 3]"
1707,s83,08_1056.xml,"[201534, 0, 14139, 3, 130]"
1708,s83,08_1056.xml,"[0, 14139, 3, 130, 3]"
1709,s83,08_1056.xml,"[14139, 3, 130, 3, 0]"
1710,s83,08_1056.xml,"[3, 130, 3, 0, 10550]"
1711,s83,08_1056.xml,"[130, 3, 0, 10550, 46]"
1712,s83,08_1056.xml,"[3, 0, 10550, 46, 130]"
1713,s83,08_1056.xml,"[0, 10550, 46, 130, 3250]"
1714,s83,08_1056.xml,"[10550, 46, 130, 3250, 21]"
1715,s83,08_1056.xml,"[46, 130, 3250, 21, 201534]"
1716,s83,08_1056.xml,"[130, 3250, 21, 201534, 4]"
1717,s83,08_1056.xml,"[3250, 21, 201534, 4, 3476]"
1718,s83,08_1056.xml,"[21, 201534, 4, 3476, 7]"
1719,s83,08_1056.xml,"[201534, 4, 3476, 7, 312]"
1720,s83,08_1056.xml,"[4, 3476, 7, 312, 799]"
1721,s83,08_1056.xml,"[3476, 7, 312, 799, 6]"
1722,s83,08_1056.xml,"[7, 312, 799, 6, 2540]"
1723,s83,08_1056.xml,"[312, 799, 6, 2540, 17]"
1724,s83,08_1056.xml,"[799, 6, 2540, 17, 130]"
1725,s83,08_1056.xml,"[6, 2540, 17, 130, 3]"
1726,s83,08_1056.xml,"[2540, 17, 130, 3, 0]"
1727,s83,08_1056.xml,"[17, 130, 3, 0, 201534]"
1728,s84,08_1056.xml,"[20, 14, 36, 1504, 4]"
1729,s84,08_1056.xml,"[14, 36, 1504, 4, 242]"
1730,s84,08_1056.xml,"[36, 1504, 4, 242, 489]"
1731,s84,08_1056.xml,"[1504, 4, 242, 489, 75]"
1732,s84,08_1056.xml,"[4, 242, 489, 75, 0]"
1733,s84,08_1056.xml,"[242, 489, 75, 0, 1125]"
1734,s84,08_1056.xml,"[489, 75, 0, 1125, 3]"
1735,s84,08_1056.xml,"[75, 0, 1125, 3, 0]"
1736,s84,08_1056.xml,"[0, 1125, 3, 0, 201534]"
1737,s84,08_1056.xml,"[1125, 3, 0, 201534, 0]"
1738,s84,08_1056.xml,"[3, 0, 201534, 0, 5732]"
1739,s84,08_1056.xml,"[0, 201534, 0, 5732, 3]"
1740,s84,08_1056.xml,"[201534, 0, 5732, 3, 20]"
1741,s84,08_1056.xml,"[0, 5732, 3, 20, 14]"
1742,s84,08_1056.xml,"[5732, 3, 20, 14, 706]"
1743,s84,08_1056.xml,"[3, 20, 14, 706, 575]"
1744,s84,08_1056.xml,"[20, 14, 706, 575, 25]"
1745,s84,08_1056.xml,"[14, 706, 575, 25, 0]"
1746,s84,08_1056.xml,"[706, 575, 25, 0, 10998]"
1747,s84,08_1056.xml,"[575, 25, 0, 10998, 201534]"
1748,s85,08_1056.xml,"[657, 13, 232, 107, 584]"
1749,s85,08_1056.xml,"[13, 232, 107, 584, 0]"
1750,s85,08_1056.xml,"[232, 107, 584, 0, 42454]"
1751,s85,08_1056.xml,"[107, 584, 0, 42454, 10]"
1752,s85,08_1056.xml,"[584, 0, 42454, 10, 201534]"
1753,s85,08_1056.xml,"[0, 42454, 10, 201534, 836]"
1754,s85,08_1056.xml,"[42454, 10, 201534, 836, 4]"
1755,s85,08_1056.xml,"[10, 201534, 836, 4, 0]"
1756,s85,08_1056.xml,"[201534, 836, 4, 0, 42454]"
1757,s85,08_1056.xml,"[836, 4, 0, 42454, 10]"
1758,s85,08_1056.xml,"[4, 0, 42454, 10, 69579]"
1759,s85,08_1056.xml,"[0, 42454, 10, 69579, 1309]"
1760,s85,08_1056.xml,"[42454, 10, 69579, 1309, 47]"
1761,s85,08_1056.xml,"[10, 69579, 1309, 47, 7586]"
1762,s85,08_1056.xml,"[69579, 1309, 47, 7586, 4]"
1763,s85,08_1056.xml,"[1309, 47, 7586, 4, 29]"
1764,s85,08_1056.xml,"[47, 7586, 4, 29, 460]"
1765,s85,08_1056.xml,"[7586, 4, 29, 460, 10]"
1766,s85,08_1056.xml,"[4, 29, 460, 10, 38412]"
1767,s85,08_1056.xml,"[29, 460, 10, 38412, 201534]"
1768,s86,08_1056.xml,"[20, 201534, 6, 201534, 4]"
1769,s86,08_1056.xml,"[201534, 6, 201534, 4, 16804]"
1770,s86,08_1056.xml,"[6, 201534, 4, 16804, 48936]"
1771,s86,08_1056.xml,"[201534, 4, 16804, 48936, 5]"
1772,s86,08_1056.xml,"[4, 16804, 48936, 5, 40045]"
1773,s86,08_1056.xml,"[16804, 48936, 5, 40045, 3]"
1774,s86,08_1056.xml,"[48936, 5, 40045, 3, 0]"
1775,s86,08_1056.xml,"[5, 40045, 3, 0, 1417]"
1776,s86,08_1056.xml,"[40045, 3, 0, 1417, 5064]"
1777,s86,08_1056.xml,"[3, 0, 1417, 5064, 6]"
1778,s86,08_1056.xml,"[0, 1417, 5064, 6, 42]"
1779,s86,08_1056.xml,"[1417, 5064, 6, 42, 20]"
1780,s86,08_1056.xml,"[5064, 6, 42, 20, 15]"
1781,s86,08_1056.xml,"[6, 42, 20, 15, 201534]"
1782,s86,08_1056.xml,"[42, 20, 15, 201534, 0]"
1783,s86,08_1056.xml,"[20, 15, 201534, 0, 305]"
1784,s86,08_1056.xml,"[15, 201534, 0, 305, 98]"
1785,s86,08_1056.xml,"[201534, 0, 305, 98, 201534]"
1786,s86,08_1056.xml,"[0, 305, 98, 201534, 10]"
1787,s86,08_1056.xml,"[305, 98, 201534, 10, 4855]"
1788,s86,08_1056.xml,"[98, 201534, 10, 4855, 2868]"
1789,s86,08_1056.xml,"[201534, 10, 4855, 2868, 6]"
1790,s86,08_1056.xml,"[10, 4855, 2868, 6, 6456]"
1791,s86,08_1056.xml,"[4855, 2868, 6, 6456, 201534]"
1792,s86,08_1056.xml,"[2868, 6, 6456, 201534, 1549]"
1793,s86,08_1056.xml,"[6, 6456, 201534, 1549, 17884]"
1794,s86,08_1056.xml,"[6456, 201534, 1549, 17884, 3]"
1795,s86,08_1056.xml,"[201534, 1549, 17884, 3, 33183]"
1796,s86,08_1056.xml,"[1549, 17884, 3, 33183, 2585]"
1797,s86,08_1056.xml,"[17884, 3, 33183, 2585, 5]"
1798,s86,08_1056.xml,"[3, 33183, 2585, 5, 4855]"
1799,s86,08_1056.xml,"[33183, 2585, 5, 4855, 2010]"
1800,s86,08_1056.xml,"[2585, 5, 4855, 2010, 5295]"
1801,s86,08_1056.xml,"[5, 4855, 2010, 5295, 35819]"
1802,s86,08_1056.xml,"[4855, 2010, 5295, 35819, 1219]"
1803,s86,08_1056.xml,"[2010, 5295, 35819, 1219, 0]"
1804,s86,08_1056.xml,"[5295, 35819, 1219, 0, 1417]"
1805,s86,08_1056.xml,"[35819, 1219, 0, 1417, 305]"
1806,s86,08_1056.xml,"[1219, 0, 1417, 305, 98]"
1807,s86,08_1056.xml,"[0, 1417, 305, 98, 6456]"
1808,s86,08_1056.xml,"[1417, 305, 98, 6456, 201534]"
1809,s87,08_1056.xml,"[12, 305, 518, 201534, 0]"
1810,s87,08_1056.xml,"[305, 518, 201534, 0, 1547]"
1811,s87,08_1056.xml,"[518, 201534, 0, 1547, 98]"
1812,s87,08_1056.xml,"[201534, 0, 1547, 98, 201534]"
1813,s87,08_1056.xml,"[0, 1547, 98, 201534, 1119]"
1814,s87,08_1056.xml,"[1547, 98, 201534, 1119, 4372]"
1815,s87,08_1056.xml,"[98, 201534, 1119, 4372, 5]"
1816,s87,08_1056.xml,"[201534, 1119, 4372, 5, 43]"
1817,s87,08_1056.xml,"[1119, 4372, 5, 43, 30]"
1818,s87,08_1056.xml,"[4372, 5, 43, 30, 201534]"
1819,s88,08_1056.xml,"[41, 189, 1679, 19, 41]"
1820,s88,08_1056.xml,"[189, 1679, 19, 41, 33]"
1821,s88,08_1056.xml,"[1679, 19, 41, 33, 411]"
1822,s88,08_1056.xml,"[19, 41, 33, 411, 238]"
1823,s88,08_1056.xml,"[41, 33, 411, 238, 12]"
1824,s88,08_1056.xml,"[33, 411, 238, 12, 201534]"
1825,s88,08_1056.xml,"[411, 238, 12, 201534, 15]"
1826,s88,08_1056.xml,"[238, 12, 201534, 15, 36]"
1827,s88,08_1056.xml,"[12, 201534, 15, 36, 22]"
1828,s88,08_1056.xml,"[201534, 15, 36, 22, 130]"
1829,s88,08_1056.xml,"[15, 36, 22, 130, 79]"
1830,s88,08_1056.xml,"[36, 22, 130, 79, 13]"
1831,s88,08_1056.xml,"[22, 130, 79, 13, 3995]"
